Options:
Model:                           MultiState
Tree File Name:                  data/zun_nat_species_11-07-25.tre
Data File Name:                  data/zun_nat_species_11-07-25.txt
Log File Name:                   data/zun_nat_species_11-07-25.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            18507918
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/zun_nat_species_11-07-25.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      1
     Taxa:                       2842
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
692000	-1149.294672	1	0.000467	0.000178	0.000297	0.020703	0.023830	0.001053	0.003180	0.028141	0.008676	0.016507	0.000855	0.000302	0.009983	0.898547	0.089258	0.002212	
693000	-1156.568399	1	0.000761	0.000075	0.000267	0.018981	0.021224	0.001458	0.011586	0.012726	0.010100	0.015823	0.003618	0.000113	0.008982	0.699072	0.285423	0.006522	
694000	-1149.947206	1	0.000384	0.000060	0.000396	0.021580	0.013949	0.000766	0.003379	0.011974	0.012181	0.016697	0.000832	0.000247	0.003505	0.971788	0.022816	0.001892	
695000	-1151.765748	1	0.000737	0.000010	0.000391	0.022245	0.033740	0.001737	0.003532	0.036800	0.006765	0.013074	0.000796	0.001567	0.018514	0.882206	0.097235	0.002045	
696000	-1157.879369	1	0.000771	0.000123	0.000205	0.015061	0.047192	0.010645	0.002617	0.050119	0.005574	0.018218	0.002522	0.000365	0.137192	0.733388	0.103185	0.026235	
697000	-1154.179998	1	0.000703	0.000017	0.000253	0.017499	0.072627	0.005093	0.014811	0.085591	0.001936	0.013189	0.002155	0.001214	0.004642	0.516833	0.475128	0.003397	
698000	-1156.662561	1	0.000431	0.000018	0.000246	0.010501	0.085094	0.003054	0.021403	0.071350	0.007436	0.013129	0.001445	0.000203	0.002664	0.511742	0.484099	0.001495	
699000	-1154.784330	1	0.000522	0.000056	0.000369	0.006644	0.073920	0.006837	0.015947	0.075679	0.004632	0.014584	0.001818	0.000594	0.022503	0.308390	0.665635	0.003472	
700000	-1157.377336	1	0.000581	0.000110	0.000398	0.007934	0.053944	0.002959	0.014242	0.037838	0.012285	0.016535	0.001341	0.000974	0.027362	0.325416	0.642681	0.004542	
701000	-1155.251135	1	0.000533	0.000063	0.000372	0.022927	0.096898	0.001305	0.005749	0.094268	0.010199	0.018137	0.001138	0.000395	0.004233	0.585334	0.408259	0.002174	
702000	-1153.516489	1	0.000705	0.000035	0.000218	0.003200	0.068171	0.002031	0.021758	0.076203	0.010557	0.014505	0.001514	0.000421	0.028834	0.187135	0.781633	0.002398	
703000	-1157.928749	1	0.000875	0.000004	0.000374	0.014019	0.060386	0.008707	0.008884	0.089758	0.005995	0.016371	0.000663	0.001776	0.041154	0.561611	0.392340	0.004895	
704000	-1153.739603	1	0.000604	0.000007	0.000320	0.025697	0.084895	0.003814	0.002931	0.098638	0.006321	0.014504	0.000722	0.000109	0.005102	0.610770	0.383073	0.001055	
705000	-1149.692747	1	0.000855	0.000011	0.000328	0.029063	0.032427	0.000298	0.002132	0.028058	0.008606	0.013181	0.000925	0.000231	0.011737	0.928896	0.057601	0.001766	
706000	-1154.316270	1	0.000818	0.000087	0.000236	0.028005	0.049926	0.001610	0.004537	0.067617	0.007747	0.015246	0.001367	0.000119	0.004195	0.584705	0.409470	0.001631	
707000	-1152.074061	1	0.000652	0.000002	0.000291	0.025332	0.058269	0.001899	0.003523	0.060958	0.006963	0.016026	0.000416	0.000498	0.005933	0.703206	0.289766	0.001096	
708000	-1152.719241	1	0.000784	0.000014	0.000356	0.026886	0.026784	0.003580	0.005838	0.028185	0.003899	0.012728	0.001454	0.000195	0.005837	0.803267	0.188813	0.002083	
709000	-1153.837031	1	0.000747	0.000142	0.000319	0.016880	0.026095	0.000968	0.003065	0.013785	0.012340	0.015556	0.002779	0.000196	0.182780	0.769776	0.024095	0.023349	
710000	-1152.662217	1	0.000743	0.000281	0.000253	0.024402	0.020449	0.000322	0.005338	0.023699	0.010620	0.012647	0.000654	0.000830	0.012505	0.906744	0.079488	0.001263	
711000	-1147.364110	1	0.000524	0.000110	0.000284	0.021904	0.009776	0.000220	0.001674	0.012799	0.012224	0.014822	0.001319	0.000817	0.005502	0.970419	0.021462	0.002616	
712000	-1150.046279	1	0.000718	0.000044	0.000321	0.017594	0.017957	0.000390	0.007155	0.013823	0.013195	0.017275	0.000715	0.000651	0.017360	0.908987	0.071360	0.002293	
713000	-1151.243116	1	0.000579	0.000076	0.000270	0.019208	0.064492	0.000063	0.008560	0.066465	0.009279	0.014656	0.000971	0.000739	0.008343	0.632687	0.356930	0.002040	
714000	-1155.765962	1	0.000564	0.000346	0.000238	0.008039	0.048661	0.002338	0.020227	0.047946	0.011652	0.013889	0.000519	0.000672	0.026468	0.291297	0.680462	0.001773	
715000	-1148.128854	1	0.000781	0.000094	0.000240	0.023653	0.017414	0.000470	0.002222	0.016149	0.013302	0.018186	0.001301	0.000092	0.010190	0.946766	0.039772	0.003272	
716000	-1155.897418	1	0.000897	0.000020	0.000206	0.007574	0.080445	0.006287	0.021149	0.070187	0.006039	0.012985	0.000959	0.000986	0.019548	0.328413	0.649875	0.002165	
717000	-1153.546585	1	0.000520	0.000304	0.000418	0.020762	0.030745	0.007097	0.002394	0.035610	0.003107	0.015119	0.001233	0.000534	0.031320	0.897575	0.067360	0.003745	
718000	-1157.079933	1	0.000482	0.000232	0.000373	0.022219	0.017227	0.003315	0.010476	0.014732	0.007889	0.018888	0.001432	0.000485	0.003369	0.552051	0.442201	0.002379	
719000	-1156.047914	1	0.000922	0.000064	0.000228	0.022966	0.022026	0.001539	0.001037	0.026712	0.006970	0.010783	0.001924	0.000956	0.040211	0.917694	0.038354	0.003741	
720000	-1150.774184	1	0.000699	0.000205	0.000438	0.020919	0.019947	0.000116	0.003001	0.021822	0.012548	0.014214	0.000305	0.000856	0.022824	0.935494	0.040617	0.001065	
721000	-1154.309371	1	0.000658	0.000024	0.000476	0.018032	0.044923	0.000575	0.006574	0.041941	0.011289	0.017884	0.002234	0.000314	0.014787	0.741977	0.237143	0.006093	
722000	-1158.277029	1	0.000934	0.000228	0.000210	0.027544	0.076945	0.006014	0.002485	0.098229	0.002979	0.012118	0.000715	0.001222	0.021235	0.676602	0.300451	0.001713	
723000	-1157.532692	1	0.000694	0.000014	0.000279	0.023636	0.083634	0.011406	0.010298	0.086570	0.000259	0.012309	0.001278	0.000825	0.004315	0.481428	0.512496	0.001761	
724000	-1156.142908	1	0.000259	0.000285	0.000350	0.013267	0.049850	0.003871	0.015999	0.053639	0.002388	0.013039	0.001795	0.001304	0.004185	0.483674	0.509072	0.003068	
725000	-1157.765560	1	0.000615	0.000365	0.000378	0.017062	0.044229	0.008126	0.006940	0.041169	0.004734	0.016197	0.000768	0.001411	0.060864	0.749453	0.184712	0.004972	
726000	-1154.824136	1	0.000606	0.000037	0.000393	0.009076	0.072869	0.006075	0.020861	0.082494	0.003899	0.014260	0.000067	0.001304	0.006773	0.395607	0.595867	0.001754	
727000	-1155.887578	1	0.001015	0.000195	0.000370	0.025571	0.020983	0.005329	0.002704	0.033166	0.004876	0.017345	0.000746	0.000646	0.013382	0.860970	0.123673	0.001975	
728000	-1162.803160	1	0.000142	0.000640	0.000362	0.016380	0.025313	0.004728	0.009278	0.035705	0.006316	0.014167	0.000789	0.002703	0.016162	0.699391	0.278237	0.006210	
729000	-1158.738008	1	0.000392	0.000347	0.000375	0.020479	0.042576	0.005053	0.000425	0.039030	0.004287	0.013235	0.001372	0.000518	0.085304	0.854364	0.054951	0.005381	
730000	-1153.489777	1	0.000785	0.000113	0.000373	0.030987	0.019367	0.006401	0.000542	0.038183	0.001447	0.014483	0.000715	0.001205	0.004507	0.695005	0.298779	0.001709	
731000	-1152.826785	1	0.000565	0.000145	0.000224	0.015259	0.075061	0.006473	0.014611	0.082880	0.001362	0.014121	0.001234	0.000765	0.006559	0.490401	0.500981	0.002059	
732000	-1160.584318	1	0.000366	0.000139	0.000332	0.026778	0.081562	0.003401	0.003750	0.073106	0.004884	0.015629	0.000628	0.003207	0.003860	0.615327	0.375498	0.005315	
733000	-1156.204327	1	0.000258	0.000190	0.000216	0.029735	0.040665	0.003966	0.003729	0.061874	0.002326	0.012569	0.002028	0.001552	0.001202	0.438478	0.557337	0.002983	
734000	-1155.846900	1	0.000271	0.000248	0.000191	0.000710	0.071484	0.006016	0.033156	0.079665	0.001617	0.016995	0.000382	0.000964	0.002724	0.411090	0.584541	0.001645	
735000	-1156.033696	1	0.000299	0.000290	0.000243	0.020744	0.053379	0.005505	0.012039	0.059891	0.003233	0.013538	0.002548	0.001140	0.002784	0.514968	0.478750	0.003497	
736000	-1154.804900	1	0.000876	0.000088	0.000341	0.018407	0.093848	0.004577	0.008392	0.092740	0.007316	0.016810	0.001425	0.000775	0.023096	0.586958	0.385980	0.003965	
737000	-1158.466107	1	0.000300	0.000279	0.000370	0.013182	0.085514	0.001839	0.014666	0.077749	0.011722	0.016369	0.002886	0.000237	0.005313	0.522145	0.468283	0.004259	
738000	-1154.190716	1	0.000571	0.000200	0.000384	0.027868	0.050579	0.005436	0.004863	0.057144	0.001900	0.013641	0.001533	0.000150	0.005078	0.648852	0.344126	0.001943	
739000	-1149.622805	1	0.000664	0.000025	0.000325	0.025827	0.028484	0.002165	0.001781	0.037959	0.007941	0.015657	0.000883	0.000777	0.005493	0.828817	0.163772	0.001917	
740000	-1155.536914	1	0.000279	0.000393	0.000211	0.001440	0.072443	0.005350	0.031723	0.064804	0.002855	0.015705	0.000789	0.001473	0.003327	0.427799	0.566456	0.002418	
741000	-1151.269212	1	0.000567	0.000130	0.000255	0.022121	0.043851	0.000794	0.004718	0.055935	0.008192	0.013599	0.001263	0.000443	0.008759	0.742548	0.246520	0.002173	
742000	-1149.523948	1	0.000802	0.000053	0.000208	0.018914	0.015248	0.000859	0.003737	0.015407	0.013276	0.015528	0.000618	0.000327	0.024353	0.940655	0.033088	0.001904	
743000	-1154.225989	1	0.000674	0.000066	0.000346	0.013543	0.051369	0.000113	0.010076	0.049333	0.014897	0.018655	0.000421	0.000655	0.020302	0.611647	0.365780	0.002271	
744000	-1153.179918	1	0.000448	0.000160	0.000264	0.020750	0.047531	0.003087	0.001615	0.070289	0.006192	0.014561	0.001531	0.000550	0.012493	0.780227	0.203935	0.003345	
745000	-1152.366442	1	0.000280	0.000185	0.000259	0.025107	0.013353	0.003176	0.003476	0.017062	0.008903	0.015626	0.000543	0.000258	0.003194	0.882032	0.113716	0.001058	
746000	-1157.537165	1	0.000712	0.000226	0.000423	0.013804	0.059862	0.012067	0.006901	0.063384	0.003746	0.016288	0.000917	0.000184	0.137469	0.594723	0.262250	0.005558	
747000	-1156.262189	1	0.000891	0.000138	0.000276	0.010568	0.058727	0.001046	0.016767	0.067504	0.010997	0.013669	0.002574	0.000075	0.044428	0.361852	0.589452	0.004268	
748000	-1147.012651	1	0.000669	0.000095	0.000307	0.020425	0.015446	0.000640	0.002704	0.013076	0.011158	0.016723	0.000783	0.000568	0.016555	0.957239	0.023848	0.002358	
749000	-1154.865973	1	0.000764	0.000081	0.000453	0.016045	0.042934	0.001711	0.015732	0.033415	0.007991	0.014494	0.001854	0.000324	0.008382	0.539436	0.449776	0.002406	
750000	-1149.544150	1	0.000770	0.000143	0.000268	0.023862	0.028004	0.001077	0.000416	0.036400	0.011294	0.016270	0.001311	0.000560	0.015427	0.902296	0.079014	0.003263	
751000	-1156.638527	1	0.000620	0.000307	0.000223	0.023535	0.083360	0.001991	0.001989	0.083706	0.007908	0.013933	0.001675	0.001510	0.042088	0.730111	0.215268	0.012533	
752000	-1156.918072	1	0.001112	0.000020	0.000486	0.029174	0.047873	0.005662	0.000507	0.045158	0.006839	0.015539	0.001192	0.001113	0.030168	0.874564	0.091835	0.003433	
753000	-1154.266021	1	0.000521	0.000135	0.000347	0.016093	0.058285	0.005417	0.005123	0.082382	0.006391	0.015947	0.000442	0.000545	0.025658	0.686806	0.285592	0.001944	
754000	-1156.755367	1	0.000427	0.000412	0.000169	0.015218	0.037221	0.005545	0.005462	0.044905	0.004181	0.013753	0.001678	0.000486	0.093075	0.762149	0.137646	0.007130	
755000	-1162.268287	1	0.000461	0.000546	0.000237	0.010048	0.053179	0.004567	0.012020	0.072652	0.014558	0.014674	0.001285	0.002279	0.165532	0.369062	0.447556	0.017850	
756000	-1154.922387	1	0.000337	0.000228	0.000282	0.025803	0.049865	0.003061	0.003028	0.054465	0.008080	0.016620	0.002327	0.000453	0.004115	0.678801	0.313006	0.004079	
757000	-1161.079387	1	0.000306	0.000395	0.000424	0.002318	0.040296	0.002954	0.029392	0.050014	0.006295	0.016741	0.001284	0.002297	0.007658	0.112903	0.863333	0.016105	
758000	-1156.315457	1	0.000191	0.000345	0.000319	0.004661	0.064679	0.001672	0.031105	0.088679	0.006699	0.014286	0.001595	0.000746	0.003082	0.412009	0.582676	0.002233	
759000	-1153.493177	1	0.000931	0.000035	0.000321	0.011006	0.052019	0.002815	0.010456	0.058642	0.009087	0.016164	0.000902	0.000597	0.129794	0.436687	0.427426	0.006092	
760000	-1153.371180	1	0.000545	0.000350	0.000252	0.028623	0.021820	0.001681	0.005792	0.023454	0.007642	0.014323	0.001014	0.000059	0.006510	0.784596	0.207387	0.001507	
761000	-1158.834318	1	0.000850	0.000015	0.000385	0.004856	0.087309	0.004667	0.023158	0.060989	0.007523	0.015272	0.002681	0.000888	0.011222	0.328225	0.655466	0.005087	
762000	-1154.220183	1	0.000347	0.000120	0.000310	0.004462	0.092085	0.005950	0.029423	0.083926	0.002608	0.013684	0.002302	0.000343	0.001854	0.479779	0.516067	0.002300	
763000	-1157.499964	1	0.000374	0.000266	0.000255	0.000482	0.054299	0.009876	0.023061	0.063508	0.001931	0.012712	0.001085	0.000781	0.030415	0.098861	0.868381	0.002342	
764000	-1155.289748	1	0.000766	0.000073	0.000271	0.000731	0.077663	0.006877	0.023727	0.082788	0.003072	0.014232	0.000245	0.002892	0.046460	0.165451	0.768731	0.019358	
765000	-1156.881987	1	0.000987	0.000198	0.000257	0.009693	0.079171	0.002281	0.016909	0.075853	0.010398	0.015212	0.000335	0.000488	0.067870	0.375218	0.554490	0.002422	
766000	-1153.354985	1	0.000636	0.000373	0.000295	0.024581	0.048932	0.000814	0.001002	0.067218	0.009956	0.014576	0.001136	0.000554	0.018351	0.803159	0.175996	0.002494	
767000	-1153.994757	1	0.000827	0.000084	0.000540	0.024274	0.022307	0.002085	0.006578	0.022613	0.004455	0.015345	0.001172	0.000435	0.008278	0.845019	0.144421	0.002282	
768000	-1150.313653	1	0.000805	0.000133	0.000263	0.023651	0.014347	0.000855	0.005623	0.010033	0.010775	0.015521	0.001806	0.000714	0.010466	0.951556	0.034162	0.003816	
769000	-1153.454714	1	0.000381	0.000263	0.000344	0.023916	0.021676	0.002961	0.000642	0.040115	0.005846	0.017678	0.001231	0.000265	0.005394	0.785972	0.206150	0.002484	
770000	-1150.085997	1	0.000700	0.000110	0.000334	0.028108	0.013141	0.002685	0.002089	0.023495	0.004854	0.015754	0.001428	0.000716	0.004473	0.737101	0.255837	0.002589	
771000	-1152.744096	1	0.000672	0.000185	0.000165	0.029851	0.017887	0.004607	0.001020	0.020655	0.005943	0.015553	0.001699	0.001100	0.007422	0.943306	0.045681	0.003590	
772000	-1155.388583	1	0.000538	0.000084	0.000519	0.032532	0.025057	0.002063	0.001120	0.032550	0.005826	0.011694	0.001007	0.001207	0.003040	0.819106	0.176252	0.001601	
773000	-1150.861068	1	0.000593	0.000181	0.000275	0.022816	0.029760	0.002828	0.003139	0.026720	0.007864	0.015782	0.000465	0.000879	0.016652	0.919672	0.062129	0.001547	
774000	-1151.873854	1	0.000496	0.000351	0.000203	0.027412	0.010151	0.001023	0.000643	0.012975	0.014403	0.016945	0.001942	0.000670	0.005615	0.956326	0.034130	0.003930	
775000	-1154.169648	1	0.000785	0.000150	0.000276	0.019965	0.066818	0.000303	0.006252	0.080769	0.011670	0.012805	0.001781	0.000687	0.029724	0.691218	0.275652	0.003406	
776000	-1156.004261	1	0.000253	0.000215	0.000269	0.019764	0.059973	0.001060	0.011468	0.072326	0.005713	0.013145	0.000576	0.000227	0.001830	0.529185	0.468275	0.000711	
777000	-1155.414515	1	0.000756	0.000102	0.000194	0.005078	0.075530	0.008431	0.016733	0.062242	0.004864	0.013968	0.000922	0.001191	0.064918	0.227138	0.703618	0.004325	
778000	-1148.137530	1	0.000781	0.000085	0.000305	0.021835	0.021103	0.002515	0.002953	0.022891	0.008407	0.014960	0.001120	0.000038	0.019786	0.929546	0.047940	0.002728	
779000	-1151.578734	1	0.000591	0.000109	0.000299	0.022194	0.033924	0.001379	0.005667	0.035886	0.011516	0.015316	0.001751	0.000622	0.008156	0.819902	0.168439	0.003503	
780000	-1149.685187	1	0.000742	0.000104	0.000241	0.023624	0.025602	0.001609	0.001144	0.023511	0.007727	0.016995	0.000819	0.000693	0.020830	0.936420	0.040013	0.002737	
781000	-1153.665185	1	0.000669	0.000173	0.000425	0.013615	0.041005	0.003194	0.006198	0.048729	0.007124	0.016024	0.001211	0.000334	0.119941	0.674159	0.198940	0.006960	
782000	-1152.586905	1	0.000782	0.000042	0.000228	0.021010	0.079047	0.006879	0.007169	0.092104	0.003476	0.015963	0.000978	0.000025	0.010095	0.582657	0.405720	0.001528	
783000	-1153.281596	1	0.000489	0.000157	0.000357	0.014360	0.065728	0.008965	0.011798	0.084138	0.000643	0.014918	0.002161	0.000182	0.010804	0.501699	0.484464	0.003033	
784000	-1152.732530	1	0.000286	0.000235	0.000242	0.021438	0.029658	0.000508	0.004732	0.034865	0.008495	0.015406	0.000613	0.000136	0.004801	0.799326	0.194669	0.001204	
785000	-1157.604609	1	0.000988	0.000118	0.000353	0.010812	0.037262	0.000390	0.006699	0.019967	0.015610	0.019095	0.001047	0.000212	0.511641	0.327217	0.140868	0.020275	
786000	-1153.572686	1	0.000440	0.000114	0.000215	0.008640	0.071039	0.005410	0.022151	0.088621	0.002196	0.015099	0.001439	0.000746	0.004324	0.433736	0.559630	0.002309	
787000	-1154.325998	1	0.000549	0.000139	0.000361	0.008135	0.094489	0.004779	0.016790	0.097381	0.007258	0.016232	0.000109	0.001524	0.016287	0.404902	0.575793	0.003018	
788000	-1155.001129	1	0.000478	0.000048	0.000308	0.007802	0.052310	0.007285	0.022027	0.041082	0.003669	0.016414	0.001140	0.000382	0.003372	0.419036	0.576011	0.001582	
789000	-1157.315276	1	0.000917	0.000097	0.000390	0.001504	0.057581	0.002761	0.031479	0.064416	0.005300	0.015302	0.000824	0.000324	0.012388	0.159359	0.827119	0.001133	
790000	-1151.666351	1	0.000720	0.000017	0.000353	0.024194	0.055663	0.002591	0.003054	0.051814	0.006295	0.014905	0.000836	0.000056	0.016406	0.825430	0.156221	0.001944	
791000	-1155.570443	1	0.000849	0.000159	0.000156	0.031344	0.028119	0.002001	0.001176	0.029992	0.009535	0.013535	0.000177	0.001822	0.010220	0.918400	0.070705	0.000675	
792000	-1153.525837	1	0.000536	0.000048	0.000408	0.020411	0.063577	0.001964	0.005375	0.077836	0.007112	0.016461	0.001639	0.000799	0.006386	0.635832	0.354245	0.003536	
793000	-1158.796635	1	0.000476	0.000080	0.000169	0.009042	0.071887	0.005673	0.025351	0.083446	0.008100	0.015618	0.000316	0.001736	0.003187	0.489102	0.505607	0.002104	
794000	-1157.926098	1	0.000492	0.000184	0.000374	0.012609	0.070276	0.007982	0.019838	0.063709	0.001705	0.014903	0.001027	0.003067	0.003843	0.473678	0.517534	0.004945	
795000	-1155.990658	1	0.000318	0.000343	0.000292	0.025388	0.085736	0.002470	0.009576	0.098776	0.007356	0.014369	0.000966	0.000891	0.002463	0.522096	0.473784	0.001657	
796000	-1152.245674	1	0.000697	0.000054	0.000268	0.003528	0.070752	0.006209	0.026447	0.074547	0.003166	0.014867	0.000597	0.000675	0.009081	0.270177	0.719175	0.001568	
797000	-1156.875716	1	0.000925	0.000141	0.000335	0.013067	0.060198	0.009670	0.009841	0.053106	0.003280	0.013963	0.000936	0.000967	0.198462	0.477801	0.317581	0.006156	
798000	-1150.217640	1	0.000488	0.000111	0.000388	0.027779	0.015756	0.000629	0.000648	0.019731	0.013185	0.014271	0.002498	0.000442	0.003392	0.945419	0.046808	0.004381	
799000	-1163.058137	1	0.000364	0.000268	0.000572	0.021731	0.062425	0.002356	0.004761	0.060933	0.005350	0.011086	0.003162	0.000755	0.019103	0.770503	0.203740	0.006654	
800000	-1153.534441	1	0.000812	0.000052	0.000217	0.022327	0.035599	0.008738	0.005668	0.041617	0.003519	0.015582	0.000288	0.000623	0.013587	0.766934	0.218387	0.001092	
801000	-1155.702820	1	0.000703	0.000082	0.000680	0.029440	0.020756	0.000411	0.003278	0.029219	0.008140	0.016866	0.000839	0.000544	0.002711	0.669296	0.326459	0.001533	
802000	-1155.254091	1	0.000365	0.000382	0.000277	0.026668	0.032262	0.003596	0.003254	0.049977	0.003269	0.013001	0.000520	0.000660	0.005699	0.684825	0.308455	0.001021	
803000	-1159.613486	1	0.000544	0.000355	0.000271	0.004294	0.045687	0.004285	0.024178	0.040231	0.010081	0.017880	0.002246	0.001017	0.011224	0.204832	0.778548	0.005396	
804000	-1156.742266	1	0.000399	0.000091	0.000350	0.007588	0.095436	0.009713	0.021099	0.088961	0.002085	0.014240	0.002614	0.000667	0.003991	0.415781	0.577073	0.003155	
805000	-1156.307564	1	0.000769	0.000020	0.000305	0.022036	0.041790	0.011910	0.007217	0.053029	0.000629	0.014719	0.000090	0.001120	0.008454	0.599897	0.390436	0.001213	
806000	-1160.427807	1	0.000190	0.000206	0.000426	0.020106	0.075245	0.003761	0.005872	0.095897	0.001288	0.012766	0.000233	0.001218	0.003162	0.570286	0.425293	0.001259	
807000	-1155.474806	1	0.000344	0.000266	0.000340	0.009831	0.099636	0.009312	0.015539	0.091692	0.001102	0.016040	0.000621	0.000305	0.009606	0.427362	0.561725	0.001307	
808000	-1152.040578	1	0.000597	0.000157	0.000117	0.023048	0.017497	0.001896	0.001088	0.015536	0.013402	0.015785	0.000539	0.000779	0.012437	0.962264	0.023821	0.001477	
809000	-1150.321476	1	0.000879	0.000004	0.000366	0.024810	0.029965	0.000628	0.000817	0.021355	0.013182	0.017424	0.000521	0.000465	0.024056	0.938150	0.035813	0.001980	
810000	-1153.043453	1	0.000350	0.000018	0.000241	0.026509	0.008760	0.000600	0.004200	0.011447	0.008114	0.014725	0.002890	0.000488	0.001048	0.794921	0.199709	0.004322	
811000	-1156.592728	1	0.000372	0.000126	0.000391	0.026318	0.015894	0.005113	0.002718	0.025388	0.003434	0.012870	0.003967	0.001122	0.003192	0.876079	0.113948	0.006781	
812000	-1154.726567	1	0.000776	0.000213	0.000168	0.014659	0.042343	0.003343	0.003136	0.049563	0.012159	0.016119	0.001476	0.000361	0.235884	0.651369	0.101893	0.010853	
813000	-1158.346547	1	0.000494	0.000281	0.000353	0.009356	0.067923	0.004034	0.009511	0.084811	0.010596	0.019667	0.000756	0.000988	0.067578	0.442657	0.480572	0.009193	
814000	-1157.293327	1	0.000742	0.000181	0.000200	0.005177	0.059909	0.000525	0.015686	0.057190	0.013642	0.013184	0.000768	0.002043	0.222880	0.146251	0.619094	0.011775	
815000	-1148.579621	1	0.000927	0.000034	0.000387	0.025054	0.016085	0.001444	0.001520	0.015093	0.009507	0.015345	0.000704	0.000706	0.014740	0.961541	0.021972	0.001747	
816000	-1153.409049	1	0.000652	0.000285	0.000325	0.021321	0.033667	0.005022	0.001140	0.048302	0.005738	0.014393	0.002417	0.000327	0.035329	0.863518	0.094701	0.006452	
817000	-1151.687269	1	0.000558	0.000152	0.000500	0.021842	0.020944	0.002180	0.003719	0.025628	0.008609	0.017419	0.001188	0.000033	0.007683	0.891933	0.097664	0.002720	
818000	-1160.290212	1	0.000720	0.000263	0.000591	0.016488	0.030653	0.002719	0.005133	0.028884	0.010184	0.020919	0.000732	0.000211	0.044799	0.814182	0.136459	0.004559	
819000	-1155.136661	1	0.000734	0.000073	0.000408	0.015975	0.030683	0.001986	0.007328	0.018820	0.007907	0.018861	0.001612	0.000261	0.038999	0.774020	0.179575	0.007406	
820000	-1156.443964	1	0.000406	0.000061	0.000358	0.037605	0.077172	0.004008	0.000301	0.090884	0.003482	0.013947	0.000953	0.000844	0.000804	0.431500	0.566220	0.001477	
