Options:
Model:                           MultiState
Tree File Name:                  data/geeta_phylo_geeta_class.tre
Data File Name:                  data/geeta_phylo_geeta_class.txt
Log File Name:                   data/geeta_phylo_geeta_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            505047182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/geeta_phylo_geeta_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      99
     Taxa:                       561
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
825000	-426.555167	67	0.093628	0.089060	0.099115	0.069982	0.094044	0.076612	0.023396	0.019590	0.005249	0.062082	0.081707	0.083477	0.999999	0.000001	0.000000	0.000000	
826000	-428.386178	71	0.086269	0.067992	0.095412	0.059513	0.092866	0.090455	0.018678	0.013569	0.009075	0.094194	0.095573	0.098198	0.999999	0.000000	0.000000	0.000001	
827000	-427.257985	86	0.088649	0.096477	0.095431	0.055895	0.060837	0.083054	0.008727	0.008442	0.004450	0.080664	0.080790	0.088407	0.999999	0.000000	0.000000	0.000001	
828000	-427.740321	60	0.095241	0.096838	0.090578	0.097648	0.092137	0.084590	0.004955	0.005521	0.002264	0.076142	0.049718	0.094050	0.999998	0.000001	0.000000	0.000001	
829000	-425.501377	66	0.087175	0.098123	0.096899	0.089392	0.076920	0.098302	0.017269	0.004527	0.006679	0.097450	0.095273	0.088854	0.999998	0.000001	0.000000	0.000001	
830000	-427.048005	33	0.098453	0.078360	0.099722	0.068590	0.088717	0.090784	0.017488	0.005398	0.005467	0.077085	0.025479	0.064933	0.999999	0.000001	0.000000	0.000001	
831000	-427.558772	42	0.099502	0.087971	0.096114	0.088888	0.076444	0.098221	0.017084	0.006631	0.004694	0.091916	0.023123	0.047462	0.999998	0.000001	0.000000	0.000001	
832000	-429.980390	80	0.099737	0.086827	0.089722	0.076141	0.067819	0.069813	0.044839	0.019326	0.008147	0.097203	0.010014	0.060897	0.999998	0.000001	0.000000	0.000001	
833000	-428.322994	77	0.088359	0.099630	0.096413	0.098944	0.051218	0.096775	0.083027	0.007955	0.007247	0.064628	0.027514	0.087810	0.999997	0.000002	0.000001	0.000000	
834000	-426.028066	13	0.099535	0.071661	0.098004	0.043149	0.049623	0.093250	0.054239	0.004057	0.010513	0.091408	0.060658	0.097154	0.999999	0.000000	0.000000	0.000001	
835000	-427.169892	43	0.095356	0.086462	0.092356	0.047996	0.026308	0.096964	0.056636	0.003949	0.008410	0.084023	0.053579	0.091982	0.999999	0.000000	0.000000	0.000001	
836000	-428.080601	31	0.099670	0.085446	0.096952	0.044676	0.018514	0.044893	0.052432	0.003237	0.007095	0.037977	0.064942	0.095297	0.999999	0.000000	0.000000	0.000000	
837000	-428.345720	43	0.097354	0.098710	0.090534	0.031031	0.016901	0.037298	0.044416	0.003164	0.003593	0.077219	0.056436	0.073174	0.999999	0.000000	0.000000	0.000001	
838000	-430.190859	77	0.089031	0.099457	0.093034	0.037147	0.022456	0.020839	0.054336	0.002205	0.004774	0.072404	0.049936	0.092158	0.999999	0.000000	0.000000	0.000000	
839000	-429.295593	76	0.097177	0.092047	0.090584	0.050891	0.041414	0.021113	0.069308	0.001933	0.005774	0.076101	0.066336	0.081433	0.999999	0.000000	0.000000	0.000001	
840000	-427.714149	63	0.099101	0.091916	0.099065	0.081992	0.041529	0.011930	0.046644	0.002294	0.004530	0.095830	0.053049	0.045203	0.999998	0.000001	0.000000	0.000001	
841000	-430.260054	98	0.096892	0.095708	0.099628	0.072922	0.048873	0.014872	0.036197	0.002101	0.003356	0.048186	0.021503	0.030953	0.999999	0.000001	0.000000	0.000000	
842000	-429.531742	97	0.099919	0.089613	0.095400	0.092659	0.085580	0.007834	0.013976	0.005054	0.002861	0.063715	0.055154	0.067254	0.999998	0.000001	0.000000	0.000000	
843000	-429.308749	55	0.088013	0.086554	0.098560	0.067832	0.061073	0.014079	0.020857	0.010974	0.005350	0.066500	0.077095	0.087499	0.999999	0.000001	0.000000	0.000000	
844000	-432.530250	83	0.099539	0.096650	0.086632	0.047265	0.078313	0.013189	0.012108	0.014985	0.009321	0.048537	0.047819	0.081753	0.999999	0.000000	0.000000	0.000000	
845000	-433.483545	31	0.082800	0.064163	0.093754	0.065869	0.038630	0.007336	0.007034	0.038092	0.015021	0.083588	0.089452	0.076230	0.999999	0.000001	0.000000	0.000001	
846000	-430.352376	12	0.084017	0.091227	0.094535	0.078439	0.066414	0.008517	0.003306	0.048478	0.016536	0.086982	0.089904	0.056524	0.999999	0.000001	0.000000	0.000001	
847000	-426.296688	76	0.099421	0.082253	0.097225	0.074776	0.045970	0.011875	0.002905	0.033031	0.037753	0.097609	0.094889	0.083306	0.999998	0.000001	0.000000	0.000001	
848000	-431.031918	70	0.092297	0.096141	0.096673	0.062807	0.030839	0.008962	0.005017	0.081336	0.014017	0.048630	0.073153	0.030210	0.999999	0.000001	0.000000	0.000000	
849000	-430.994751	33	0.097468	0.095197	0.092086	0.064102	0.035952	0.012555	0.005061	0.048999	0.016754	0.076964	0.098613	0.009935	0.999999	0.000001	0.000000	0.000001	
850000	-432.607459	77	0.081601	0.081276	0.094652	0.097413	0.058552	0.037428	0.012711	0.067456	0.024022	0.079810	0.079458	0.012762	0.999998	0.000002	0.000000	0.000001	
851000	-430.231029	3	0.098809	0.089776	0.093730	0.093331	0.037369	0.097545	0.018334	0.090765	0.014133	0.047340	0.067898	0.006527	0.999998	0.000001	0.000000	0.000000	
852000	-427.897673	3	0.096867	0.081540	0.095176	0.066693	0.026759	0.092620	0.057979	0.073740	0.013997	0.095832	0.074440	0.019109	0.999998	0.000001	0.000000	0.000001	
853000	-432.189835	17	0.091968	0.071483	0.086414	0.091868	0.027634	0.088814	0.059987	0.052947	0.036594	0.074459	0.061729	0.029337	0.999998	0.000001	0.000000	0.000001	
854000	-427.595831	34	0.096532	0.064380	0.098784	0.089197	0.049175	0.068574	0.096512	0.089969	0.077667	0.082569	0.088348	0.047837	0.999998	0.000001	0.000001	0.000001	
855000	-428.359760	87	0.086272	0.075585	0.097177	0.091762	0.057103	0.050418	0.088742	0.052778	0.092328	0.098527	0.069013	0.063354	0.999997	0.000001	0.000001	0.000001	
856000	-425.409800	38	0.099208	0.093827	0.095602	0.057032	0.058710	0.078718	0.085276	0.074575	0.086880	0.081217	0.076324	0.074541	0.999998	0.000000	0.000001	0.000001	
857000	-426.041527	43	0.098867	0.079287	0.097260	0.081460	0.075907	0.077437	0.099366	0.086767	0.034144	0.084946	0.053626	0.063104	0.999997	0.000001	0.000001	0.000001	
858000	-425.566918	67	0.098708	0.099625	0.093702	0.089883	0.079993	0.092172	0.084397	0.054383	0.022979	0.097457	0.057928	0.091067	0.999997	0.000001	0.000001	0.000001	
859000	-425.923114	71	0.097943	0.094937	0.094195	0.073357	0.070679	0.088272	0.087285	0.053572	0.025232	0.094624	0.047349	0.097295	0.999998	0.000001	0.000001	0.000001	
860000	-423.999580	61	0.099691	0.097734	0.099548	0.070684	0.092335	0.089865	0.099054	0.048294	0.019183	0.089005	0.044533	0.079862	0.999998	0.000001	0.000001	0.000001	
861000	-425.041152	81	0.097796	0.083765	0.097853	0.064737	0.063521	0.080860	0.057469	0.034918	0.018279	0.095209	0.093827	0.067789	0.999998	0.000001	0.000000	0.000001	
862000	-425.534618	82	0.092180	0.081655	0.098700	0.047892	0.033995	0.098145	0.029308	0.069266	0.026887	0.096950	0.077326	0.095181	0.999999	0.000000	0.000000	0.000001	
863000	-426.809681	99	0.093036	0.092155	0.093988	0.075216	0.019656	0.085572	0.051286	0.085946	0.046173	0.077284	0.097570	0.081097	0.999998	0.000001	0.000000	0.000001	
864000	-431.265599	52	0.079027	0.087303	0.093147	0.069536	0.029069	0.042066	0.071243	0.058451	0.046405	0.062080	0.085063	0.087734	0.999998	0.000001	0.000000	0.000000	
865000	-427.429527	76	0.095766	0.085694	0.098702	0.060967	0.021075	0.035691	0.058155	0.096550	0.033041	0.051729	0.062750	0.088203	0.999999	0.000000	0.000000	0.000000	
866000	-427.205801	39	0.090365	0.099208	0.096625	0.083070	0.013917	0.029724	0.040430	0.071675	0.020478	0.076612	0.090802	0.085057	0.999998	0.000001	0.000000	0.000001	
867000	-428.058773	62	0.094073	0.086996	0.095416	0.077833	0.015073	0.029667	0.085762	0.086105	0.025073	0.074869	0.086416	0.075419	0.999998	0.000001	0.000001	0.000001	
868000	-426.951731	61	0.098950	0.072153	0.091789	0.032499	0.020326	0.092709	0.096974	0.074497	0.061629	0.099210	0.064595	0.076944	0.999998	0.000000	0.000001	0.000001	
869000	-425.308719	37	0.097183	0.092520	0.098288	0.027051	0.023286	0.081696	0.075276	0.097140	0.067713	0.058281	0.083056	0.099199	0.999999	0.000000	0.000001	0.000000	
870000	-426.066585	85	0.096260	0.099700	0.095537	0.012525	0.027985	0.075327	0.040487	0.062746	0.072580	0.060449	0.098130	0.088215	1.000000	0.000000	0.000000	0.000000	
871000	-425.480529	73	0.096618	0.083173	0.099048	0.017961	0.035784	0.064320	0.092767	0.076078	0.084389	0.096638	0.041777	0.077271	0.999998	0.000000	0.000001	0.000001	
872000	-426.427130	90	0.092153	0.093435	0.097671	0.018397	0.038650	0.068345	0.065697	0.077222	0.093590	0.096027	0.024393	0.098359	0.999999	0.000000	0.000000	0.000001	
873000	-426.706702	5	0.095638	0.090582	0.097783	0.021937	0.072975	0.055945	0.091179	0.074307	0.099622	0.091768	0.020997	0.085048	0.999998	0.000000	0.000001	0.000001	
874000	-425.534706	22	0.097711	0.097254	0.098949	0.013277	0.087265	0.094353	0.071622	0.067442	0.068384	0.089066	0.030863	0.045699	0.999999	0.000000	0.000000	0.000001	
875000	-426.901959	32	0.099337	0.079736	0.098373	0.017992	0.094379	0.079836	0.053797	0.078892	0.057512	0.097987	0.026413	0.050166	0.999999	0.000000	0.000000	0.000001	
876000	-424.805608	24	0.099407	0.081831	0.099054	0.016728	0.078354	0.089087	0.090117	0.034484	0.097887	0.088946	0.035581	0.088607	0.999999	0.000000	0.000001	0.000001	
877000	-428.906580	9	0.091320	0.081943	0.096901	0.031335	0.052886	0.081039	0.061089	0.058023	0.098777	0.022525	0.078180	0.090971	1.000000	0.000000	0.000000	0.000000	
878000	-427.585457	17	0.091150	0.091942	0.099212	0.043442	0.082089	0.075633	0.083678	0.031477	0.068505	0.022984	0.056325	0.095416	0.999999	0.000000	0.000001	0.000000	
879000	-427.452361	59	0.098888	0.089052	0.094067	0.059104	0.094162	0.098901	0.065273	0.026118	0.094398	0.032312	0.079187	0.099004	0.999999	0.000000	0.000000	0.000000	
880000	-425.617024	89	0.097316	0.090620	0.098215	0.077069	0.072237	0.099223	0.093393	0.030683	0.071239	0.056871	0.078094	0.071491	0.999998	0.000001	0.000001	0.000000	
881000	-425.106687	36	0.099873	0.092257	0.099036	0.095879	0.071168	0.088415	0.054753	0.027104	0.081697	0.040500	0.079892	0.089924	0.999998	0.000001	0.000000	0.000000	
882000	-426.416069	26	0.096213	0.092983	0.091802	0.093580	0.084855	0.086325	0.080861	0.025308	0.091670	0.088315	0.071948	0.084516	0.999997	0.000001	0.000001	0.000001	
883000	-426.932691	72	0.097874	0.074337	0.095962	0.063645	0.049782	0.096802	0.037294	0.021365	0.058447	0.075860	0.083389	0.073464	0.999999	0.000001	0.000000	0.000001	
884000	-425.922029	51	0.090018	0.089795	0.097440	0.073314	0.071781	0.097666	0.028288	0.068903	0.093708	0.093048	0.064422	0.084012	0.999998	0.000001	0.000000	0.000001	
885000	-426.406671	30	0.099619	0.055593	0.099302	0.042143	0.069069	0.093041	0.051082	0.081140	0.039096	0.095331	0.098738	0.078579	0.999999	0.000000	0.000000	0.000001	
886000	-427.321993	24	0.093873	0.057209	0.098159	0.044785	0.055476	0.068961	0.036450	0.068003	0.043317	0.095934	0.085800	0.078279	0.999999	0.000000	0.000000	0.000001	
887000	-427.128139	74	0.089078	0.079908	0.098380	0.073003	0.044154	0.084571	0.026146	0.061284	0.020254	0.089982	0.064330	0.099795	0.999998	0.000001	0.000000	0.000001	
888000	-425.422053	17	0.095663	0.078972	0.097610	0.040030	0.033485	0.098272	0.045939	0.094898	0.031213	0.078294	0.096283	0.078920	0.999999	0.000000	0.000000	0.000001	
889000	-425.206695	80	0.095189	0.084275	0.098856	0.033363	0.047116	0.090442	0.041706	0.064054	0.015516	0.092979	0.088728	0.085375	0.999999	0.000000	0.000000	0.000001	
890000	-425.663680	39	0.098603	0.093684	0.094139	0.051886	0.075393	0.092306	0.037248	0.069179	0.014770	0.084071	0.098445	0.062097	0.999999	0.000000	0.000000	0.000001	
891000	-425.570778	91	0.090470	0.085449	0.099095	0.067679	0.084072	0.097694	0.032182	0.066982	0.022191	0.092873	0.095295	0.091265	0.999998	0.000001	0.000000	0.000001	
892000	-426.737290	20	0.098061	0.066243	0.099664	0.077568	0.062785	0.065498	0.032447	0.067386	0.019914	0.075799	0.098019	0.068712	0.999999	0.000001	0.000000	0.000001	
893000	-425.818057	80	0.095883	0.098301	0.096775	0.081231	0.039545	0.070449	0.019237	0.085644	0.029384	0.067155	0.085007	0.096510	0.999999	0.000001	0.000000	0.000000	
894000	-426.108301	45	0.096836	0.096499	0.099029	0.062362	0.042596	0.074119	0.033099	0.088279	0.034693	0.045732	0.086963	0.059327	0.999999	0.000000	0.000000	0.000000	
895000	-426.385524	19	0.094849	0.094537	0.098214	0.070836	0.039021	0.092142	0.038749	0.059797	0.029704	0.055139	0.075528	0.063047	0.999999	0.000001	0.000000	0.000000	
896000	-425.713453	48	0.096343	0.090681	0.094282	0.088284	0.089587	0.081161	0.018889	0.038739	0.043956	0.092104	0.088312	0.086790	0.999998	0.000001	0.000000	0.000001	
897000	-427.293251	35	0.086977	0.092466	0.097679	0.098377	0.078908	0.090320	0.018333	0.025794	0.063920	0.064812	0.085886	0.075483	0.999998	0.000002	0.000000	0.000000	
898000	-426.236235	1	0.097479	0.083352	0.097808	0.095289	0.083737	0.093008	0.015856	0.025664	0.048952	0.087845	0.041552	0.080668	0.999998	0.000001	0.000000	0.000001	
899000	-426.586197	95	0.098968	0.084148	0.098526	0.069810	0.049029	0.078305	0.021074	0.026657	0.050467	0.068062	0.040041	0.068139	0.999999	0.000001	0.000000	0.000000	
900000	-426.308389	26	0.093663	0.091212	0.099548	0.037515	0.057487	0.073474	0.017466	0.017406	0.059477	0.066851	0.042336	0.095883	0.999999	0.000000	0.000000	0.000000	
901000	-426.419235	9	0.099401	0.094225	0.096240	0.037856	0.075183	0.096533	0.012610	0.035596	0.079453	0.067940	0.031582	0.061939	0.999999	0.000000	0.000000	0.000000	
902000	-427.515005	21	0.098300	0.078565	0.096167	0.059810	0.025756	0.060852	0.017948	0.043843	0.080297	0.089355	0.022058	0.097424	0.999999	0.000000	0.000000	0.000001	
903000	-432.408917	48	0.091541	0.039825	0.099075	0.058549	0.022701	0.046140	0.010078	0.035079	0.086205	0.084000	0.031228	0.059469	0.999999	0.000000	0.000000	0.000001	
904000	-428.696101	55	0.093736	0.087116	0.095142	0.056358	0.031696	0.033913	0.006071	0.023408	0.093424	0.071816	0.052607	0.057306	0.999999	0.000000	0.000000	0.000000	
905000	-425.540817	79	0.096189	0.095917	0.097246	0.016106	0.022206	0.047945	0.005920	0.015908	0.076503	0.090837	0.091786	0.033611	0.999999	0.000000	0.000000	0.000001	
906000	-425.879114	32	0.095593	0.095634	0.095373	0.018105	0.045065	0.095117	0.017347	0.020201	0.066061	0.088135	0.084198	0.055601	0.999999	0.000000	0.000000	0.000001	
907000	-425.429950	37	0.098839	0.098608	0.097557	0.018387	0.079833	0.096711	0.027115	0.045200	0.094601	0.077204	0.070225	0.032039	0.999999	0.000000	0.000000	0.000001	
908000	-425.337573	30	0.096356	0.088266	0.099548	0.026987	0.047794	0.069703	0.057949	0.049343	0.036463	0.095330	0.089140	0.054478	0.999999	0.000000	0.000000	0.000001	
909000	-426.015902	17	0.096549	0.066638	0.099362	0.038106	0.074924	0.085865	0.077538	0.094188	0.025921	0.089695	0.078690	0.069960	0.999999	0.000000	0.000001	0.000001	
910000	-426.314999	22	0.095175	0.092358	0.098097	0.099985	0.069371	0.083760	0.057393	0.099435	0.017167	0.099131	0.076113	0.023969	0.999997	0.000002	0.000000	0.000001	
911000	-428.705793	87	0.091618	0.094309	0.094281	0.093858	0.079474	0.083407	0.065604	0.077906	0.022295	0.076713	0.076814	0.023688	0.999998	0.000001	0.000000	0.000001	
912000	-427.693882	99	0.098412	0.080750	0.093923	0.098237	0.083478	0.079597	0.089618	0.068621	0.026221	0.084495	0.072692	0.053950	0.999997	0.000001	0.000001	0.000001	
913000	-427.592092	77	0.090618	0.099278	0.094481	0.097856	0.059065	0.096601	0.064433	0.041188	0.020180	0.093188	0.039399	0.064804	0.999997	0.000001	0.000000	0.000001	
914000	-433.192121	91	0.095825	0.099645	0.077745	0.072593	0.043238	0.090253	0.080223	0.031478	0.011579	0.068426	0.044281	0.082360	0.999998	0.000001	0.000001	0.000000	
915000	-424.385212	55	0.094387	0.096164	0.099861	0.082688	0.077080	0.061856	0.087906	0.098303	0.012705	0.097604	0.095899	0.067699	0.999998	0.000001	0.000001	0.000001	
916000	-423.507246	43	0.098532	0.099207	0.097861	0.094151	0.089344	0.055161	0.096475	0.080208	0.012917	0.096342	0.095519	0.089934	0.999997	0.000001	0.000001	0.000001	
917000	-430.312323	96	0.086574	0.086506	0.090002	0.093248	0.069378	0.050641	0.093425	0.048621	0.013996	0.079121	0.084804	0.083585	0.999997	0.000001	0.000001	0.000001	
918000	-427.024320	45	0.097746	0.084355	0.098227	0.083861	0.046129	0.087223	0.075039	0.020279	0.036678	0.052798	0.061552	0.052998	0.999998	0.000001	0.000000	0.000000	
919000	-427.891262	18	0.092800	0.069274	0.097464	0.062644	0.022023	0.092252	0.099776	0.023574	0.089590	0.097850	0.032814	0.081162	0.999998	0.000001	0.000001	0.000001	
920000	-427.802011	92	0.093694	0.080298	0.098861	0.032141	0.011431	0.058022	0.085297	0.050771	0.082560	0.084528	0.034774	0.062031	0.999999	0.000000	0.000001	0.000001	
921000	-427.960349	64	0.096576	0.097925	0.096901	0.026483	0.012476	0.090114	0.079962	0.082888	0.086311	0.055739	0.026209	0.024001	0.999999	0.000000	0.000001	0.000000	
922000	-426.917828	8	0.099718	0.091425	0.097434	0.021571	0.035276	0.079566	0.062418	0.079080	0.098903	0.099818	0.020682	0.024176	0.999999	0.000000	0.000000	0.000001	
923000	-429.784496	20	0.099474	0.098726	0.089053	0.046167	0.035098	0.065507	0.079051	0.047932	0.084450	0.085132	0.022608	0.024162	0.999999	0.000000	0.000001	0.000001	
924000	-429.422502	91	0.093449	0.080635	0.091470	0.086759	0.084723	0.079826	0.079774	0.078084	0.086350	0.076826	0.052582	0.062118	0.999998	0.000001	0.000001	0.000001	
925000	-425.422750	72	0.099802	0.093767	0.095381	0.056523	0.091380	0.054014	0.087576	0.090948	0.084339	0.090320	0.075982	0.093932	0.999998	0.000000	0.000001	0.000001	
926000	-424.876684	58	0.099213	0.083833	0.094437	0.080138	0.065465	0.086705	0.087047	0.067399	0.078745	0.086262	0.085129	0.093334	0.999998	0.000001	0.000001	0.000001	
927000	-423.784083	39	0.098560	0.097292	0.097398	0.084617	0.047766	0.086684	0.087985	0.040101	0.086481	0.086957	0.091318	0.077879	0.999997	0.000001	0.000001	0.000001	
928000	-427.277225	53	0.099848	0.085485	0.093586	0.085268	0.020632	0.050018	0.062632	0.049649	0.077079	0.063274	0.077548	0.092262	0.999998	0.000001	0.000000	0.000000	
929000	-430.678533	18	0.083449	0.093088	0.099279	0.085986	0.007918	0.019281	0.030586	0.048972	0.053755	0.027377	0.096474	0.072065	0.999999	0.000001	0.000000	0.000000	
930000	-430.902628	12	0.091573	0.088152	0.095541	0.037315	0.006381	0.011577	0.029837	0.043209	0.028924	0.025524	0.061783	0.096326	1.000000	0.000000	0.000000	0.000000	
931000	-429.213777	60	0.099934	0.088820	0.098206	0.015298	0.003804	0.010873	0.041860	0.024591	0.039292	0.026692	0.052867	0.058650	1.000000	0.000000	0.000000	0.000000	
932000	-431.405381	15	0.090056	0.095754	0.097068	0.017259	0.003895	0.011312	0.074552	0.036912	0.028669	0.022670	0.044042	0.099681	0.999999	0.000000	0.000001	0.000000	
933000	-427.874900	22	0.095762	0.093979	0.099605	0.008566	0.003784	0.038286	0.083376	0.075325	0.044639	0.042365	0.024582	0.083415	0.999999	0.000000	0.000001	0.000000	
934000	-427.666773	60	0.095009	0.089414	0.097687	0.012297	0.005424	0.048735	0.048211	0.053927	0.058091	0.067785	0.012706	0.079038	0.999999	0.000000	0.000000	0.000000	
935000	-428.869959	12	0.093664	0.082593	0.097127	0.007760	0.003711	0.051234	0.093264	0.078985	0.081989	0.060565	0.011781	0.059489	0.999999	0.000000	0.000001	0.000000	
936000	-428.360962	45	0.097237	0.097994	0.099208	0.012462	0.002809	0.049221	0.082559	0.057599	0.042062	0.037587	0.013710	0.044519	0.999999	0.000000	0.000001	0.000000	
937000	-427.054037	2	0.095301	0.094705	0.097311	0.005551	0.009567	0.046723	0.083766	0.078697	0.066971	0.068353	0.044134	0.068465	0.999999	0.000000	0.000001	0.000000	
938000	-426.204204	63	0.089387	0.098618	0.097913	0.004734	0.015761	0.098663	0.063339	0.097103	0.086834	0.098303	0.061868	0.041596	0.999999	0.000000	0.000000	0.000001	
939000	-427.707637	89	0.095503	0.076600	0.097209	0.009541	0.027395	0.087182	0.051214	0.058862	0.077219	0.072029	0.082503	0.029843	0.999999	0.000000	0.000000	0.000000	
940000	-427.285808	44	0.089258	0.086869	0.097378	0.009819	0.048970	0.081062	0.037530	0.088130	0.084107	0.086700	0.090920	0.033819	0.999999	0.000000	0.000000	0.000001	
941000	-424.220066	61	0.098258	0.090118	0.097975	0.013019	0.042674	0.093168	0.098526	0.089021	0.094920	0.090913	0.092786	0.041095	0.999998	0.000000	0.000001	0.000001	
942000	-430.016211	55	0.097733	0.061562	0.096158	0.008970	0.018117	0.061636	0.061261	0.084595	0.095488	0.037890	0.091174	0.034992	1.000000	0.000000	0.000000	0.000000	
943000	-426.935103	62	0.098588	0.096868	0.098058	0.008757	0.019813	0.048881	0.098337	0.060819	0.092304	0.031996	0.093319	0.052610	0.999999	0.000000	0.000001	0.000000	
944000	-431.719742	67	0.099518	0.095111	0.079800	0.004254	0.022728	0.072773	0.064190	0.095819	0.091302	0.044929	0.070463	0.095645	0.999999	0.000000	0.000000	0.000000	
945000	-426.691120	86	0.095502	0.093058	0.096210	0.002632	0.051630	0.095011	0.053105	0.096804	0.093037	0.048302	0.097723	0.059945	1.000000	0.000000	0.000000	0.000000	
946000	-428.355259	36	0.097098	0.077009	0.094311	0.004767	0.063026	0.085611	0.047921	0.054751	0.059852	0.036960	0.088789	0.081994	1.000000	0.000000	0.000000	0.000000	
947000	-426.298071	94	0.091223	0.097449	0.098762	0.007434	0.067479	0.037496	0.040338	0.031053	0.039595	0.084255	0.072388	0.076628	0.999999	0.000000	0.000000	0.000001	
948000	-429.337888	14	0.099807	0.077360	0.093634	0.005054	0.025010	0.070665	0.016067	0.042027	0.015458	0.032045	0.088467	0.065737	1.000000	0.000000	0.000000	0.000000	
949000	-429.443062	22	0.083335	0.077591	0.097353	0.021050	0.023836	0.099227	0.009041	0.051816	0.023466	0.049556	0.076579	0.095189	1.000000	0.000000	0.000000	0.000000	
950000	-427.019116	98	0.099223	0.061514	0.100000	0.018275	0.053266	0.089364	0.017723	0.072827	0.015523	0.056574	0.091427	0.099470	1.000000	0.000000	0.000000	0.000000	
951000	-424.858410	22	0.099957	0.093977	0.096829	0.050353	0.052666	0.097125	0.035249	0.034597	0.015538	0.077642	0.064904	0.098582	0.999999	0.000000	0.000000	0.000001	
952000	-425.245784	61	0.091500	0.087219	0.099306	0.038555	0.061529	0.091026	0.051184	0.022001	0.051351	0.092704	0.086250	0.052082	0.999999	0.000000	0.000000	0.000001	
953000	-426.243142	52	0.089645	0.085007	0.099833	0.051459	0.096562	0.070146	0.052512	0.033604	0.045732	0.085130	0.069406	0.094545	0.999999	0.000000	0.000000	0.000001	
954000	-425.407772	67	0.099552	0.091193	0.097011	0.096510	0.088440	0.054085	0.039289	0.033445	0.045945	0.084881	0.087040	0.070253	0.999998	0.000001	0.000000	0.000001	
955000	-427.919006	43	0.076502	0.086684	0.098795	0.066508	0.057210	0.078447	0.028434	0.018245	0.013577	0.089060	0.087559	0.097655	0.999999	0.000001	0.000000	0.000001	
956000	-425.783697	9	0.098099	0.089755	0.098595	0.092116	0.095203	0.075252	0.020446	0.033812	0.011113	0.097053	0.031814	0.091064	0.999998	0.000001	0.000000	0.000001	
957000	-426.211265	58	0.099154	0.073013	0.097370	0.061347	0.068670	0.081923	0.026223	0.034108	0.009497	0.089668	0.073019	0.053802	0.999999	0.000001	0.000000	0.000001	
958000	-425.021805	90	0.098547	0.092354	0.099195	0.075884	0.041157	0.095519	0.037618	0.041305	0.006238	0.088848	0.093838	0.030080	0.999998	0.000001	0.000000	0.000001	
959000	-425.453481	27	0.097851	0.094484	0.099241	0.054151	0.009370	0.078546	0.033464	0.025501	0.006561	0.099560	0.095684	0.023158	0.999999	0.000000	0.000000	0.000001	
960000	-425.950781	73	0.094316	0.099788	0.096715	0.099721	0.016685	0.096435	0.045680	0.020701	0.004801	0.099093	0.092689	0.019269	0.999997	0.000002	0.000000	0.000001	
961000	-424.579719	52	0.097698	0.095068	0.099552	0.077353	0.008911	0.085051	0.097704	0.036745	0.005878	0.086444	0.094315	0.053485	0.999998	0.000001	0.000001	0.000001	
962000	-426.154789	74	0.098049	0.089374	0.093688	0.045752	0.010484	0.091359	0.061583	0.054952	0.010415	0.089677	0.094636	0.072548	0.999999	0.000000	0.000000	0.000001	
963000	-429.555188	39	0.096234	0.063659	0.097633	0.042449	0.008754	0.046341	0.096818	0.028282	0.017534	0.047415	0.099703	0.046201	0.999999	0.000000	0.000001	0.000000	
964000	-429.116796	39	0.099401	0.079804	0.098822	0.081235	0.020458	0.057483	0.092937	0.047062	0.023174	0.030715	0.048257	0.028061	0.999998	0.000001	0.000001	0.000000	
965000	-429.902724	73	0.092685	0.096342	0.099701	0.039385	0.015467	0.020778	0.039691	0.023791	0.032904	0.041619	0.032421	0.024046	1.000000	0.000000	0.000000	0.000000	
966000	-428.910651	30	0.099461	0.089985	0.099108	0.050188	0.006134	0.016511	0.075342	0.030217	0.039291	0.089318	0.024626	0.028862	0.999999	0.000000	0.000000	0.000001	
967000	-428.003286	74	0.095433	0.097208	0.099356	0.031254	0.003975	0.044970	0.043824	0.049911	0.026439	0.093047	0.032611	0.019864	0.999999	0.000000	0.000000	0.000001	
