Options:
Model:                           MultiState
Tree File Name:                  data/geeta_phylo_geeta_class.tre
Data File Name:                  data/geeta_phylo_geeta_class.txt
Log File Name:                   data/geeta_phylo_geeta_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1448082637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/geeta_phylo_geeta_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 100.00 
        q02 - uniform 0.00 100.00 
        q03 - uniform 0.00 100.00 
        q10 - uniform 0.00 100.00 
        q12 - uniform 0.00 100.00 
        q13 - uniform 0.00 100.00 
        q20 - uniform 0.00 100.00 
        q21 - uniform 0.00 100.00 
        q23 - uniform 0.00 100.00 
        q30 - uniform 0.00 100.00 
        q31 - uniform 0.00 100.00 
        q32 - uniform 0.00 100.00 
Tree Information
     Trees:                      99
     Taxa:                       561
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
403000	-272.782125	40	4.321519	0.841576	0.631130	78.573754	15.965692	98.469345	38.179008	52.340096	43.068066	5.784388	11.611928	34.327007	0.620842	0.191796	0.145315	0.042047	
404000	-272.542901	39	8.515018	0.311710	0.283788	82.168090	48.025142	75.816824	63.467415	82.392447	51.942875	23.714026	6.498979	16.172603	0.494865	0.211050	0.201410	0.092675	
405000	-273.174596	55	2.621792	1.247597	2.532455	52.632516	49.025773	54.843465	30.730799	69.563453	12.591214	23.427134	16.720604	1.749620	0.565409	0.182528	0.154433	0.097630	
406000	-272.035314	93	4.418321	0.356261	1.395985	98.451149	18.085729	80.659300	85.289883	80.970340	83.476482	9.420893	10.763736	15.934164	0.526066	0.221673	0.204661	0.047600	
407000	-271.274516	41	5.417687	0.572200	2.844454	87.049378	26.928036	59.091370	78.039453	10.221888	5.542400	27.924640	7.523973	9.544801	0.409303	0.220482	0.271936	0.098279	
408000	-273.739241	59	6.354777	0.595725	1.192391	84.176623	45.228320	88.410265	55.910444	20.324151	8.776124	8.322187	50.719986	6.588744	0.486745	0.210364	0.223032	0.079859	
409000	-270.772254	49	5.156357	0.073962	2.506144	83.934748	31.370139	33.248283	96.972949	60.773425	83.822144	3.541403	1.131406	28.697842	0.526674	0.242828	0.203142	0.027356	
410000	-272.045327	82	6.115459	0.112846	2.807299	91.731139	53.781281	30.780682	63.287028	42.420902	21.160526	12.201911	15.855911	15.534622	0.446394	0.255191	0.229574	0.068841	
411000	-276.775833	23	4.847703	2.579370	2.301721	47.077185	47.169820	27.412656	95.801001	12.898023	44.557931	10.417722	27.296351	4.991053	0.488515	0.193155	0.261872	0.056458	
412000	-274.377475	50	3.728803	0.830577	1.412750	40.231493	21.023499	64.339565	79.288741	22.084324	26.875864	36.669029	6.832111	3.047503	0.465577	0.152927	0.254688	0.126807	
413000	-273.164396	31	4.234820	0.997245	2.056160	89.046136	75.003640	15.903996	44.945043	66.287880	44.985361	10.637568	8.329552	15.734684	0.509360	0.262443	0.181103	0.047093	
414000	-272.079126	82	6.636884	0.361943	1.539993	77.007466	11.228910	96.366287	83.624686	12.507226	86.112279	5.374639	28.053915	22.864084	0.551808	0.186551	0.205961	0.055680	
415000	-275.920534	12	4.137813	1.306535	2.368636	57.634789	42.690975	86.945790	91.862327	9.946231	44.657823	29.438113	40.347960	9.454217	0.415137	0.191967	0.255469	0.137427	
416000	-272.119279	96	6.146171	0.280584	1.361137	76.788051	5.720895	75.046511	94.767361	64.706198	99.302182	0.640150	2.416637	64.554827	0.522326	0.202468	0.210882	0.064324	
417000	-271.837180	4	5.123504	0.258057	3.005891	82.359897	25.315582	49.073905	30.611480	64.095962	25.453423	34.689400	1.012550	10.658830	0.476346	0.237456	0.165354	0.120845	
418000	-272.249560	83	5.819271	2.095130	0.775031	96.037059	11.294756	66.757170	14.275058	71.073991	5.510099	14.310086	10.566000	7.569641	0.571965	0.246033	0.129475	0.052527	
419000	-271.436628	10	3.604378	0.023523	1.068231	41.427752	21.885680	44.618871	16.108087	12.470385	7.565984	26.798433	7.054632	7.365378	0.668222	0.160623	0.062835	0.108319	
420000	-274.546292	10	5.154714	1.013336	1.456656	81.858768	29.484934	46.611634	7.028187	81.261481	19.433549	28.764845	19.642351	10.861449	0.493511	0.247181	0.126209	0.133099	
421000	-274.974168	19	10.164219	0.742645	0.408934	93.468396	37.062315	81.510303	34.920233	46.466874	6.481748	5.086585	3.874427	6.965271	0.657497	0.178561	0.154912	0.009030	
422000	-274.809459	59	2.702440	1.419800	2.033929	69.298007	99.670595	49.933337	78.707869	85.934181	57.435481	23.973649	17.298304	0.277563	0.464445	0.217682	0.222762	0.095111	
423000	-273.171587	70	7.215226	0.360277	0.385562	79.871908	26.069847	66.865246	46.014249	27.427317	63.893516	33.782119	13.201495	6.597361	0.476798	0.223057	0.168464	0.131681	
424000	-270.345048	99	4.741938	0.040406	0.998377	65.648862	41.758141	71.937124	25.243564	40.537536	0.324122	26.686441	25.642637	1.010445	0.531666	0.205124	0.138326	0.124884	
425000	-272.713281	89	5.563946	0.363308	4.040382	93.555444	34.242659	6.934496	67.318417	30.876548	29.193080	20.204797	11.525799	10.095909	0.410699	0.289056	0.220663	0.079582	
426000	-274.525245	48	4.284543	0.576478	2.676123	81.988508	43.079934	86.166235	25.353797	74.784157	76.730339	21.019453	30.449442	0.589388	0.537528	0.218060	0.138092	0.106321	
427000	-274.265939	81	8.098454	1.067682	1.848362	69.643796	35.979313	71.949145	36.095754	21.871179	24.686354	32.178120	5.334456	0.033952	0.545585	0.198226	0.144474	0.111715	
428000	-271.690780	20	3.180028	0.560272	1.804563	57.848424	1.378752	82.846329	35.701362	7.212864	29.498925	23.519589	6.310603	2.874476	0.582554	0.166140	0.171536	0.079771	
429000	-273.134022	15	2.904181	1.562617	2.785002	74.112156	40.152385	42.370736	83.956044	52.394432	8.256892	14.185574	24.780068	0.104894	0.423328	0.229608	0.278204	0.068860	
430000	-272.495009	85	4.175746	1.371384	2.934010	88.158525	14.095229	33.027356	51.757178	10.051530	71.815963	13.662178	5.660986	18.458283	0.548385	0.271442	0.134023	0.046151	
431000	-270.486391	40	2.631739	0.532688	2.754333	76.301652	3.726012	34.966149	3.599279	15.343276	45.469844	7.377738	24.128847	2.822450	0.609223	0.299773	0.033840	0.057165	
432000	-272.420200	53	4.298967	0.165733	1.147160	71.251788	65.596332	39.652343	36.688868	63.589449	52.309121	11.971725	17.922948	4.690562	0.580924	0.214643	0.150362	0.054071	
433000	-272.390914	86	2.684971	0.531380	2.494535	24.662256	35.735225	54.991014	28.977209	32.321083	22.641767	29.516254	9.611172	5.453872	0.622051	0.117685	0.131192	0.129072	
434000	-272.570289	44	4.907650	0.642553	1.849131	98.460390	17.840211	17.090031	65.747763	14.111778	53.441161	26.420572	2.462546	10.411906	0.438980	0.300782	0.182860	0.077378	
435000	-270.874602	15	3.470651	0.684154	4.163556	88.822447	2.230681	25.590430	23.455952	8.349684	1.210480	1.430989	12.913839	3.120109	0.575625	0.309726	0.101258	0.013391	
436000	-274.383600	78	4.161705	0.610956	1.608455	60.574769	46.634212	87.344658	78.160795	35.695701	55.138323	23.709484	0.224421	29.248395	0.493791	0.181201	0.220660	0.104348	
437000	-273.671363	19	4.710839	0.842137	0.391702	94.494840	9.557804	92.576966	51.651091	31.712082	29.102529	7.653345	43.992254	20.758726	0.461882	0.231409	0.207574	0.099135	
438000	-272.028179	95	5.235881	1.392843	0.763242	72.258303	17.303653	53.063709	72.848842	18.071455	4.610624	12.724782	15.193990	10.940246	0.463511	0.200051	0.277053	0.059384	
439000	-275.902488	78	5.897244	2.153843	0.975713	97.956446	49.687747	72.218612	86.797111	33.974325	71.596120	32.744619	7.878797	23.720851	0.413966	0.231225	0.221608	0.133200	
440000	-272.197535	24	5.428934	0.640139	1.302187	89.190523	57.013129	51.572899	6.851153	24.038452	55.743746	28.715137	8.202453	6.408248	0.607635	0.225382	0.057696	0.109287	
441000	-274.054368	29	4.860641	0.888209	3.525152	74.921003	42.536013	17.050875	59.930610	55.234235	79.481204	5.270175	16.910762	8.703579	0.545702	0.253016	0.168178	0.033103	
442000	-271.541241	6	5.177597	1.273862	1.370813	80.066277	50.019314	46.539411	79.023947	92.866449	70.121133	11.469649	12.414975	25.372789	0.488221	0.228539	0.213408	0.069832	
443000	-271.316764	24	3.000095	0.223495	2.068136	47.994502	34.046639	76.048107	6.414342	25.608434	21.426800	19.834004	22.726769	6.299079	0.706839	0.160591	0.040428	0.092142	
444000	-272.779753	71	6.203579	0.417403	1.539904	85.522967	49.066192	53.399375	70.270035	77.975008	59.472162	5.403881	34.554549	0.455808	0.522015	0.227088	0.204122	0.046775	
445000	-270.878469	61	3.605285	0.010169	3.005483	79.258539	34.603486	49.635503	47.616642	86.604475	6.471158	16.175498	15.088755	9.314537	0.458341	0.233678	0.229312	0.078669	
446000	-268.028566	59	6.196288	0.341309	1.041878	91.731750	7.792739	59.579284	17.466640	12.112369	27.990918	19.834829	17.493544	10.783499	0.567780	0.270930	0.072969	0.088321	
447000	-267.347514	94	4.114075	0.187223	3.087106	88.221879	7.877863	67.502792	4.913168	6.497932	11.139027	22.589894	33.496553	4.873302	0.561636	0.281111	0.018002	0.139251	
448000	-271.231111	20	3.845085	1.188769	1.731979	92.784002	36.056177	50.957269	73.577086	96.765074	93.434023	0.173817	8.128639	45.235241	0.507335	0.246403	0.198327	0.047934	
449000	-273.265388	14	4.016562	0.028687	2.695379	50.531288	42.116645	88.856524	38.000181	12.719848	61.682916	8.022613	18.806240	20.043682	0.709628	0.135431	0.117624	0.037317	
450000	-270.265000	16	4.611903	0.480497	3.058090	76.906238	27.952174	56.315787	36.456410	21.556423	3.519756	25.084163	19.508014	6.407798	0.499695	0.226828	0.163713	0.109765	
451000	-271.229026	45	4.761877	0.946070	0.558380	87.473936	1.067364	62.555476	5.112308	35.125303	4.194615	38.062097	12.249036	8.328080	0.485569	0.281063	0.070728	0.162640	
452000	-271.377824	1	4.050289	0.537337	3.718331	83.754406	49.853659	29.663607	8.121554	31.097356	38.388591	12.549694	18.614982	0.545757	0.640487	0.245160	0.057258	0.057095	
453000	-271.517976	65	4.796751	0.388192	1.148919	75.585881	43.819778	75.967821	31.399635	91.944620	27.406503	14.684726	18.673707	14.066627	0.555996	0.208104	0.161800	0.074100	
454000	-273.726162	6	2.777192	0.105274	1.722313	55.573852	22.123185	98.788806	68.065149	37.053180	58.066764	9.243218	22.542972	29.789296	0.536785	0.169989	0.215994	0.077232	
455000	-273.665441	35	4.321855	1.343373	2.064755	60.975783	42.361958	22.685670	64.783510	91.756482	39.981808	20.264148	7.359566	7.028000	0.494585	0.221545	0.213352	0.070519	
456000	-274.948070	91	5.026772	0.770901	2.766468	71.085102	68.054278	84.339000	21.831013	72.768949	46.705293	12.836314	13.420677	16.585978	0.663496	0.178267	0.105418	0.052819	
457000	-269.045348	59	6.818531	0.571906	0.459522	65.356848	3.779800	77.719089	25.274637	5.103658	21.569496	23.133031	14.718420	9.144812	0.610802	0.203944	0.092588	0.092666	
458000	-272.033780	32	3.681513	0.788306	2.479274	86.618828	83.293794	58.862647	96.047914	91.525402	3.988890	12.204675	24.153417	3.134838	0.409634	0.238322	0.286000	0.066044	
459000	-273.183413	69	6.626040	0.929994	1.212891	65.311042	12.611379	62.102002	81.566376	28.614372	54.869985	16.473614	6.915750	33.801415	0.491544	0.191949	0.226050	0.090457	
460000	-273.082675	98	6.362550	0.945920	1.390406	43.777648	9.521938	90.127307	69.568525	11.000167	28.294900	19.294235	5.263386	15.724822	0.551645	0.127186	0.244999	0.076171	
461000	-271.328961	56	4.195223	0.239815	2.808010	89.252181	40.806072	25.054280	63.929743	31.636681	36.460454	10.095551	29.360581	7.445120	0.431523	0.266650	0.219314	0.082513	
462000	-270.600502	18	5.623629	0.852514	0.956147	59.393273	5.754321	94.780179	11.123684	10.867522	19.943162	39.359096	20.836055	8.250077	0.558955	0.216374	0.052903	0.171769	
463000	-274.810174	58	3.805525	0.512502	3.645170	40.642585	47.173035	53.264594	40.085756	17.313956	1.010310	4.853466	15.807207	12.413519	0.637910	0.141347	0.193315	0.027429	
464000	-270.634395	18	5.239794	0.443007	1.671348	79.741113	21.433556	48.971429	83.874116	7.670445	4.418919	25.747442	12.351612	11.402089	0.398389	0.218865	0.279667	0.103079	
465000	-275.697086	35	1.810147	0.041941	5.250117	41.169618	90.493627	30.222947	4.895102	77.332071	9.190308	24.762113	12.046011	1.073158	0.653669	0.158651	0.067802	0.119877	
466000	-272.412649	71	3.260436	0.442214	1.391012	77.684119	12.362381	92.914294	30.362035	29.308041	60.266002	12.297491	17.427169	22.531895	0.607292	0.209629	0.119623	0.063456	
467000	-274.007237	96	4.031292	0.316179	4.243901	40.993288	88.642728	34.390857	66.316228	35.584729	6.536775	13.253594	14.496554	4.584366	0.502311	0.189497	0.256235	0.051957	
468000	-272.141615	55	3.381950	0.100801	1.811428	45.523822	22.114394	45.504644	71.008032	34.179301	45.661044	10.466982	5.340551	26.304922	0.565738	0.160229	0.217179	0.056854	
469000	-273.737019	68	4.813848	0.646246	4.132095	84.577177	30.922983	79.677532	10.361369	20.512627	44.376227	44.526865	17.884979	3.010483	0.491722	0.236232	0.085763	0.186283	
470000	-271.693587	99	5.690211	1.096746	0.495085	91.879152	19.341522	79.112543	26.362766	8.279854	51.716726	29.207649	11.129832	12.957801	0.543025	0.239933	0.103256	0.113786	
471000	-273.239857	38	5.172988	0.090449	0.414326	92.700616	23.499842	71.986542	11.527928	42.580328	84.701411	8.870291	0.761595	29.829253	0.729547	0.207107	0.044902	0.018444	
472000	-271.640026	91	3.469033	0.917228	2.288311	68.519320	11.478347	47.956452	61.753051	39.391923	11.793511	7.638403	16.997822	5.125077	0.515943	0.200894	0.246580	0.036584	
473000	-272.985344	83	2.901805	1.410967	1.326259	96.777916	53.964381	54.240066	71.219398	40.002686	67.779982	4.435960	25.195170	16.394206	0.477353	0.250504	0.209684	0.062460	
474000	-270.291739	77	5.956908	0.245226	0.629176	99.706834	13.506580	46.731935	27.450257	41.690136	20.955976	18.138172	5.722856	16.734991	0.503462	0.274067	0.154159	0.068313	
475000	-270.138880	6	4.849147	0.399340	1.584772	68.034192	24.715016	67.827965	85.162829	14.412514	7.906280	3.187463	23.182079	8.338816	0.486343	0.172850	0.309861	0.030946	
476000	-276.570390	61	3.937902	2.729472	0.139941	74.582531	4.896620	57.315400	2.806029	56.105479	31.797197	16.761605	20.522833	3.835315	0.606490	0.244757	0.069731	0.079022	
477000	-273.462842	20	6.051641	1.031108	0.354403	46.742280	17.372317	97.490901	86.583543	15.405071	73.052003	8.502443	9.047128	41.947740	0.571998	0.133424	0.225724	0.068855	
478000	-277.412997	17	2.381819	2.276379	2.143708	44.235316	93.243008	90.891139	65.783528	16.608473	89.821164	12.250227	40.804320	4.991765	0.576133	0.159153	0.194503	0.070211	
479000	-271.294427	16	7.793811	0.629901	0.516031	96.045095	47.419434	88.224545	46.601411	2.741795	47.427012	18.517482	22.789538	4.754303	0.549299	0.219028	0.151741	0.079932	
480000	-272.167813	96	3.762007	0.224254	2.953457	79.913659	46.465980	42.560765	85.040899	3.964505	29.276137	26.447396	17.365224	7.347280	0.398537	0.235243	0.251606	0.114614	
481000	-275.662151	21	4.782469	0.444034	3.928441	84.299550	16.087229	75.753160	45.333432	49.145902	46.460262	0.886836	49.595542	14.076793	0.531169	0.227769	0.176741	0.064322	
482000	-267.482258	77	6.276457	0.269818	0.410461	75.887952	13.131220	95.942263	33.361066	4.107270	10.093224	14.055898	14.212153	6.454084	0.635247	0.183871	0.130807	0.050075	
483000	-271.840865	90	7.591438	0.554478	0.587256	75.088165	52.530352	78.473981	83.174818	90.114983	27.323268	4.895426	3.424064	34.839133	0.518954	0.193522	0.237437	0.050088	
484000	-273.768499	59	5.388729	0.365311	3.256685	80.271353	62.177215	49.560262	62.846895	79.503615	55.149249	0.078681	30.350748	4.049024	0.567039	0.217147	0.189657	0.026157	
485000	-273.305535	58	4.840627	0.858563	0.416088	71.076437	3.339980	71.817386	51.464739	21.582100	49.098349	21.040257	8.753623	2.877229	0.562097	0.195500	0.172438	0.069965	
486000	-272.871884	6	4.600970	0.561449	0.963487	72.874080	22.900067	56.016900	24.953567	34.573192	72.166501	4.323688	32.354479	6.296439	0.644920	0.218864	0.095232	0.040983	
487000	-271.279559	52	4.319771	0.144512	2.313126	91.643002	65.696234	54.145024	56.242006	80.480489	8.963487	1.151558	15.333751	10.378498	0.509787	0.229481	0.237517	0.023214	
488000	-278.594595	67	2.305003	0.250518	3.256757	1.127410	44.758068	49.606893	23.855713	34.964645	5.972166	12.189624	22.661812	11.321740	0.858957	0.016503	0.084788	0.039752	
489000	-271.756157	86	4.527504	0.766282	1.005328	59.241986	1.183443	88.287182	5.473660	18.127828	71.124677	28.557879	15.307583	20.335395	0.615209	0.207572	0.058104	0.119115	
490000	-274.505369	37	7.798303	0.007585	0.332633	83.984895	17.655785	49.074884	75.883610	52.712661	18.460727	27.455207	0.748438	7.012549	0.447163	0.223865	0.249988	0.078984	
491000	-270.548386	70	4.968210	1.418557	1.689025	98.179458	0.223670	60.104258	90.592006	79.569272	61.720283	5.432102	0.785463	47.916992	0.458305	0.240737	0.231108	0.069850	
492000	-269.871596	71	3.928277	0.234354	2.346833	58.158954	12.317609	65.910826	14.395588	16.553079	20.004047	44.245265	11.336400	3.443415	0.512401	0.219695	0.080767	0.187137	
493000	-275.758729	22	6.224944	0.835303	0.193254	62.430319	38.310218	54.603383	1.635530	87.811264	58.850059	16.667468	0.509764	21.772565	0.721250	0.174998	0.055742	0.048011	
494000	-270.692727	35	4.875533	0.304079	1.820980	65.809497	14.812804	69.192678	45.695385	24.735420	7.007069	28.926779	6.003558	16.727123	0.481936	0.202579	0.197439	0.118046	
495000	-269.456547	63	5.313204	0.572079	0.600607	58.739691	0.078670	62.962670	9.982537	5.279817	39.725192	26.830100	9.598211	10.280331	0.636660	0.216837	0.042381	0.104123	
496000	-269.008137	17	4.218279	0.092926	2.759173	85.474598	1.983284	26.146454	11.047572	16.948740	5.499859	41.347341	9.451231	4.376279	0.429820	0.321994	0.067538	0.180648	
497000	-273.174729	60	3.253269	0.193927	2.874661	52.631972	36.750786	76.837621	95.379208	70.487295	68.014367	4.029450	25.895239	19.069454	0.555357	0.165054	0.231970	0.047619	
498000	-275.031122	77	3.129709	2.269580	3.157791	75.413837	12.567194	34.657044	94.117127	60.020163	76.844683	28.564894	11.840030	18.721751	0.408120	0.235106	0.229594	0.127181	
499000	-278.584306	15	5.175227	1.475481	2.481432	73.774257	58.009193	68.031908	36.915899	12.361643	23.129121	0.676122	18.339351	16.381291	0.669974	0.180008	0.132889	0.017129	
500000	-272.051371	90	6.396577	0.810672	2.383581	97.881753	44.237866	57.180529	65.128441	83.637637	75.297208	18.194622	4.188765	29.162147	0.479087	0.240705	0.197513	0.082694	
501000	-271.557587	20	4.762849	0.685319	2.785758	93.634019	0.159605	36.500592	47.856662	69.441953	68.722360	7.752105	18.345050	25.636450	0.459455	0.283077	0.186606	0.070862	
502000	-271.601679	85	2.832423	0.275030	1.928988	73.526318	21.803604	56.545967	13.332049	27.675705	31.125269	1.570456	25.883400	7.152141	0.698657	0.216592	0.061236	0.023514	
503000	-274.286683	50	2.906962	1.440090	1.840586	81.834245	9.136114	64.652768	46.359114	96.459871	75.046052	6.562332	16.785582	48.067978	0.493630	0.239297	0.186018	0.081055	
504000	-272.104351	42	6.136380	0.092344	1.113542	91.491958	58.911506	70.623117	30.949113	85.982973	86.027266	7.038001	0.396603	30.872894	0.670152	0.199226	0.106386	0.024237	
505000	-275.784122	7	5.986319	0.061044	0.275968	53.109050	51.903939	81.282734	35.728455	21.094017	51.128381	14.594889	40.827200	12.920209	0.614462	0.166553	0.137708	0.081278	
506000	-273.482630	83	3.165784	2.099770	0.024418	89.379971	10.070301	73.446191	78.193859	47.488673	81.312814	3.570013	12.214362	29.158278	0.529039	0.223887	0.200300	0.046774	
507000	-273.918453	29	5.482065	1.094427	0.712099	51.362818	87.138975	71.180713	90.077185	55.906640	54.363685	4.515657	32.170978	16.087746	0.537363	0.176856	0.234442	0.051338	
508000	-273.400121	42	7.049504	0.829880	0.811884	71.036357	9.869385	98.924466	11.356858	98.321262	58.257755	21.869936	7.404963	12.121236	0.621988	0.195025	0.101551	0.081437	
509000	-266.937722	5	6.105190	0.354136	1.794097	94.824840	7.505096	49.914518	0.682609	6.504705	22.978132	35.439320	9.600708	7.075531	0.547268	0.298675	0.014594	0.139463	
510000	-276.879923	14	3.423873	0.388387	4.519054	50.859704	19.178720	47.713356	72.906802	39.089927	90.059896	33.651814	14.835373	28.706305	0.446340	0.189922	0.210960	0.152778	
511000	-272.230817	58	3.214683	1.845685	3.572593	96.237421	1.017620	43.855257	0.628630	36.223919	30.315123	20.799540	11.940787	7.320353	0.537646	0.311113	0.062745	0.088496	
512000	-273.031279	69	4.081639	0.397542	1.867765	79.257620	1.446135	35.303682	0.541103	20.440179	5.918511	19.913283	20.138814	20.205137	0.565251	0.316478	0.026023	0.092247	
513000	-272.687890	4	4.898254	0.444893	0.438066	68.725594	61.788906	74.431374	24.733438	65.499793	33.273239	13.565523	20.227654	1.079116	0.649418	0.180571	0.115557	0.054453	
514000	-271.867996	12	4.220731	1.806790	2.432560	84.072867	43.813667	37.713913	89.120104	96.430925	66.909213	4.805232	4.972149	37.883956	0.474961	0.242559	0.225985	0.056495	
515000	-273.150543	11	6.474938	1.246171	0.474318	82.363660	43.104626	59.087952	90.326938	49.938807	10.156629	2.571199	4.484629	28.132233	0.463723	0.210762	0.283091	0.042424	
516000	-270.901453	61	6.795215	0.087801	1.635830	86.223149	36.757775	75.539298	46.674027	1.326453	31.241552	8.277612	20.075768	15.497139	0.587455	0.208606	0.157923	0.046016	
517000	-272.428228	97	5.845418	2.244890	1.212318	86.967936	1.444674	96.954050	70.177184	25.372227	29.828131	11.188488	17.396925	10.041105	0.533047	0.188474	0.228182	0.050298	
518000	-270.646952	85	5.183550	0.440658	2.280442	88.611325	20.163960	65.582177	65.281292	18.001134	50.992765	0.924779	22.551238	12.156575	0.572995	0.215454	0.185348	0.026203	
